url	count	last_title	sample_from_doc
https://baike.baidu.com/item/%E5%95%86%E5%93%81%E4%BD%8F%E5%AE%85	3	商品住宅	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/bzxzf/202203/t20220316_32177.htm
https://lead.fjippc.xn--com),,,-cu3kok37bd2am1ah78aga41bk9g8c139d5jaja607u7bb24vhybna842joa273ax2a92i0t3boaee458hx9qvlphkica8476etmybya123kuaf655q1a042e2a1746c3a014pmfwdkas5atzd5cn50hcba7811gxa1059e898aza10kza52x64b1a1590q.xn--ihqplr4lbmx7xoj33b./	3	将纸质申报材料一式两份提交至平潭综合实验区市场监督管理局进行审核。逾期不予受理。	https://www.pingtan.gov.cn/zwgk/zfxxgk/dfbmptlj/ptzhsyqbm/ptzhsyqscj/fdzdgknr/gzdt/202507/t20250722_100487.htm
https://www.baidu.com/link?url=aLe6yLH3Vxzay1GzWCjdPb-sKQnuzlflllasjTvAnjm&wd=&eqid=9f1898ea002726aa0000000665307525	3	我区国有企业（平潭综合实验区实业发展集团有限公司）	https://www.pingtan.gov.cn/zwgk/zfxxgk/dfbmptlj/ptzhsyqbm/ptzhsyqshs/fdzdgknr/shjzywjyyl/202406/t20240628_91458.htm
https://wx2.qq.com/cgi-bin/mmwebwx-bin/webwxcheckurl?requrl=https%3A%2F%2Fmp.weixin.qq.com%2Fs%2FPJqbKMLxOi-23U0tKGUXBQ&amp;skey=%40crypt_b1717847_dc28688feac0e6ca8c234be0568d1d22&amp;deviceid=e323852076257237&amp;pass_ticket=c2eMdtyQvfCIbbtbYE%252BX85l3WgLUTfexCi%252BvstEBYVN%252FW8hG%252BgiDGZgelNA4TdNO&amp;opcode=2&amp;scene=1&amp;username=@d3be6dd65ad17fa46feed60b295a702307f38ed89ba7b29eeaae27d517983a01	3	https://mp.weixin.qq.com/s/PJqbKMLxOi-23U0tKGUXBQ	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/snbt/202211/t20221122_41101.htm
c:\Users\lenovo\Desktop\javascript:browIc(	2	平潭综合实验区中保供应链管理有限公司（全民健身中心）	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/ssjygk/sjccjg/202508/t20250812_100870.htm
file://///https:/baike.sogou.com/lemma/ShowInnerLink.htm%3flemmaId=42591&amp;ss_c=ssc.citiao.link	2	基础设施建设	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhwj/202005/t20200511_20701.htm
file://///https:/baike.sogou.com/lemma/ShowInnerLink.htm%3flemmaId=47230988&amp;ss_c=ssc.citiao.link	2	限时免费	https://www.pingtan.gov.cn/zwgk/zxwj/qgwhwj/202005/t20200511_20701.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc10078	2	二、发展目标 ？PAGEREF _Toc10078 \h 6	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc1041	2	平潭综合实验区“一老一小”重大项目清单 ？PAGEREF _Toc1041 \h 18	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc10538	2	（十五）专业人才培养 ？PAGEREF _Toc10538 \h 16	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc12323	2	（十二）加强规划用地保障 ？PAGEREF _Toc12323 \h 14	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc1381	2	（二）发展趋势 ？PAGEREF _Toc1381 \h 5	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc14436	2	2.深化岚台养老托育产业合作 ？PAGEREF _Toc14436 \h 14	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc14586	2	（七）强化居家社区服务 ？PAGEREF _Toc14586 \h 11	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc14896	2	（十六）落实优惠政策 ？PAGEREF _Toc14896 \h 16	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc15183	2	（十三）加强消防安全管理 ？PAGEREF _Toc15183 \h 15	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc15993	2	三、重点任务 ？PAGEREF _Toc15993 \h 9	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc16291	2	（一）发展基础 ？PAGEREF _Toc16291 \h 5	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc16477	2	2.完善社区托育服务 ？PAGEREF _Toc16477 \h 11	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc16545	2	1.建设综合型养老服务机构 ？PAGEREF _Toc16545 \h 11	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc17003	2	1.提高居家社区养老服务水平 ？PAGEREF _Toc17003 \h 11	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc17103	2	表3 “十四五”托位数分年度目标表 ？PAGEREF _Toc17103 \h 9	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc17682	2	1.强化养老服务兜底保障 ？PAGEREF _Toc17682 \h 9	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc17824	2	（九）积极发展老年大学 ？PAGEREF _Toc17824 \h 12	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc1819	2	2.加强老年人健康管理 ？PAGEREF _Toc1819 \h 12	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc19170	2	（十七）加强规范监管 ？PAGEREF _Toc19170 \h 17	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc19620	2	3.推动养老服务规范发展 ？PAGEREF _Toc19620 \h 10	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc19769	2	（三）困难挑战 ？PAGEREF _Toc19769 \h 6	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc19774	2	（四）整体目标 ？PAGEREF _Toc19774 \h 6	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E7%BB%8F%E6%B5%8E%E5%8F%91%E5%B1%95%E5%B1%80%E5%85%B3%E4%BA%8E%E5%85%AC%E5%BC%80%E5%BE%81%E6%B1%82%E3%80%8A%E5%B9%B3%E6%BD%AD%E7%BB%BC%E5%90%88%E5%AE%9E%E9%AA%8C%E5%8C%BA%E2%80%9C%E4%B8%80%E8%80%81%E4%B8%80%E5%B0%8F%E2%80%9D%E6%95%B4%E4%BD%93%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%88%E5%BE%81%E6%B1%82%E6%84%8F%E8%A7%81%E7%A8%BF%EF%BC%89%E3%80%8B%E6%84%8F%E8%A7%81%E5%BB%BA%E8%AE%AE%E7%9A%84%E5%85%AC%E5%91%8A.doc#_Toc21438	2	1.壮大养老服务产业 ？PAGEREF _Toc21438 \h 13	https://www.pingtan.gov.cn/zwgk/gsgg/202305/t20230512_46450.htm
